LR814004	country	United Kingdom
LR814004	division	England
LR814004	location	Norfolk
LR814005	strain	England/NORW-EC653/2020
LR814005	region	Europe
LR814005	country	United Kingdom
LR814005	division	England
LR814005	location	Norfolk
LR814006	strain	England/NORW-EC83F/2020
LR814006	region	Europe
LR814006	country	United Kingdom
LR814006	division	England
LR814006	location	Norfolk
LR814007	strain	England/NORW-EB26F/2020
LR814007	region	Europe
LR814007	country	United Kingdom
LR814007	division	England
LR814007	location	Norfolk
LR814008	strain	England/NORW-EC35C/2020
LR814008	region	Europe
LR814008	country	United Kingdom
LR814008	division	England
LR814008	location	Norfolk
LR814009	strain	England/NORW-EC5DE/2020
LR814009	region	Europe
LR814009	country	United Kingdom
LR814009	division	England
LR814009	location	Norfolk
LR814010	strain	England/NORW-EC5B0/2020
LR814010	region	Europe
LR814010	country	United Kingdom
LR814010	division	England
LR814010	location	Norfolk
LR814011	strain	England/NORW-EB3D5/2020
LR814011	region	Europe
LR814011	country	United Kingdom
LR814011	division	England
LR814011	location	Norfolk
LR814012	strain	England/NORW-EC626/2020
LR814012	region	Europe
LR814012	country	United Kingdom
LR814012	division	England
LR814012	location	Norfolk
LR814013	strain	England/NORW-EC4E0/2020
LR814013	region	Europe
LR814013	country	United Kingdom
LR814013	division	England
LR814013	location	Norfolk
LR814020	strain	England/NORW-EC671/2020
LR814020	region	Europe
LR814020	country	United Kingdom
LR814020	division	England
LR814020	location	Norfolk
LR814021	strain	England/NORW-EC574/2020
LR814021	region	Europe
LR814021	country	United Kingdom
LR814021	division	England
LR814021	location	Norfolk
LR814022	strain	England/NORW-EB320/2020
LR814022	region	Europe
LR814022	country	United Kingdom
LR814022	division	England
LR814022	location	Norfolk
LR814023	strain	England/NORW-EC5A1/2020
LR814023	region	Europe
LR814023	country	United Kingdom
LR814023	division	England
LR814023	location	Norfolk
LR814024	strain	England/NORW-EC741/2020
LR814024	region	Europe
LR814024	country	United Kingdom
LR814024	division	England
LR814024	location	Norfolk
LR814025	strain	England/NORW-EC84E/2020
LR814025	region	Europe
LR814025	country	United Kingdom
LR814025	division	England
LR814025	location	Norfolk
LR814026	strain	England/NORW-EB232/2020
LR814026	region	Europe
LR814026	country	United Kingdom
LR814026	division	England
LR814026	location	Norfolk
LR814027	strain	England/NORW-EC714/2020
LR814027	region	Europe
LR814027	country	United Kingdom
LR814027	division	England
LR814027	location	Norfolk
LR814028	strain	England/NORW-EC69F/2020
LR814028	region	Europe
LR814028	country	United Kingdom
LR814028	division	England
LR814028	location	Norfolk
LR814029	strain	England/NORW-EB2AB/2020
LR814029	region	Europe
LR814029	country	United Kingdom
LR814029	division	England
LR814029	location	Norfolk
LR814030	strain	England/NORW-EC4A4/2020
LR814030	region	Europe
LR814030	country	United Kingdom
LR814030	division	England
LR814030	location	Norfolk
LR814031	strain	England/NORW-EC705/2020
LR814031	region	Europe
LR814031	country	United Kingdom
LR814031	division	England
LR814031	location	Norfolk
LR814032	strain	England/NORW-EB33F/2020
LR814032	region	Europe
LR814032	country	United Kingdom
LR814032	division	England
LR814032	location	Norfolk
LR814033	strain	England/NORW-EB27E/2020
LR814033	region	Europe
LR814033	country	United Kingdom
LR814033	division	England
LR814033	location	Norfolk
LR814034	strain	England/NORW-EC37A/2020
LR814034	region	Europe
LR814034	country	United Kingdom
LR814034	division	England
LR814034	location	Norfolk
LR814035	strain	England/NORW-EC41D/2020
LR814035	region	Europe
LR814035	country	United Kingdom
LR814035	division	England
LR814035	location	Norfolk
LR814036	strain	England/NORW-EC87B/2020
LR814036	region	Europe
LR814036	country	United Kingdom
LR814036	division	England
LR814036	location	Norfolk
LR814037	strain	England/NORW-EC680/2020
LR814037	region	Europe
LR814037	country	United Kingdom
LR814037	division	England
LR814037	location	Norfolk
LR814038	strain	England/NORW-EC5CF/2020
LR814038	region	Europe
LR814038	country	United Kingdom
LR814038	division	England
LR814038	location	Norfolk
LR814039	strain	England/NORW-EB2F6/2020
LR814039	region	Europe
LR814039	country	United Kingdom
LR814039	division	England
LR814039	location	Norfolk
LR814040	strain	England/NORW-EC6CC/2020
LR814040	region	Europe
LR814040	country	United Kingdom
LR814040	division	England
LR814040	location	Norfolk
LR814041	strain	England/NORW-EC5ED/2020
LR814041	region	Europe
LR814041	country	United Kingdom
LR814041	division	England
LR814041	location	Norfolk
LR814042	strain	England/NORW-EB37B/2020
LR814042	region	Europe
LR814042	country	United Kingdom
LR814042	division	England
LR814042	location	Norfolk
LR814043	strain	England/NORW-EC811/2020
LR814043	region	Europe
LR814043	country	United Kingdom
LR814043	division	England
LR814043	location	Norfolk
LR814044	strain	England/NORW-EBEC5/2020
LR814044	region	Europe
LR814044	country	United Kingdom
LR814044	division	England
LR814044	location	Norfolk
LR814045	strain	England/NORW-EC51A/2020
LR814045	region	Europe
LR814045	country	United Kingdom
LR814045	division	England
LR814045	location	Norfolk
LR814046	strain	England/NORW-EB36C/2020
LR814046	region	Europe
LR814046	country	United Kingdom
LR814046	division	England
LR814046	location	Norfolk
LR814047	strain	England/NORW-EC899/2020
LR814047	region	Europe
LR814047	country	United Kingdom
LR814047	division	England
LR814047	location	Norfolk
LR814048	strain	England/NORW-EC7D8/2020
LR814048	region	Europe
LR814048	country	United Kingdom
LR814048	division	England
LR814048	location	Norfolk
LR814109	strain	England/NORW-EAB47/2020
LR814109	region	Europe
LR814109	country	United Kingdom
LR814109	division	England
LR814109	location	Norfolk
LR814110	strain	England/NORW-EAF4B/2020
LR814110	region	Europe
LR814110	country	United Kingdom
LR814110	division	England
LR814110	location	Norfolk
LR814111	strain	England/NORW-EC608/2020
LR814111	region	Europe
LR814111	country	United Kingdom
LR814111	division	England
LR814111	location	Norfolk
LR814112	strain	England/NORW-EA6DD/2020
LR814112	region	Europe
LR814112	country	United Kingdom
LR814112	division	England
LR814112	location	Norfolk
LR814113	strain	England/NORW-EB618/2020
LR814113	region	Europe
LR814113	country	United Kingdom
LR814113	division	England
LR814113	location	Norfolk
LR814114	strain	England/NORW-EAAB3/2020
LR814114	region	Europe
LR814114	country	United Kingdom
LR814114	division	England
LR814114	location	Norfolk
LR814115	strain	England/NORW-EB5EE/2020
LR814115	region	Europe
LR814115	country	United Kingdom
LR814115	division	England
LR814115	location	Norfolk
LR814118	strain	England/NORW-EAC62/2020
LR814118	region	Europe
LR814118	country	United Kingdom
LR814118	division	England
LR814118	location	Norfolk
LR814119	strain	England/NORW-EAFF0/2020
LR814119	region	Europe
LR814119	country	United Kingdom
LR814119	division	England
LR814119	location	Norfolk
LR814120	strain	England/NORW-EBA49/2020
LR814120	region	Europe
LR814120	country	United Kingdom
LR814120	division	England
LR814120	location	Norfolk
LR814121	strain	England/NORW-EBBFB/2020
LR814121	region	Europe
LR814121	country	United Kingdom
LR814121	division	England
LR814121	location	Norfolk
LR814122	strain	England/NORW-EB89A/2020
LR814122	region	Europe
LR814122	country	United Kingdom
LR814122	division	England
LR814122	location	Norfolk
LR814123	strain	England/NORW-EB9B5/2020
LR814123	region	Europe
LR814123	country	United Kingdom
LR814123	division	England
LR814123	location	Norfolk
LR814126	strain	England/NORW-EB5C0/2020
LR814126	region	Europe
LR814126	country	United Kingdom
LR814126	division	England
LR814126	location	Norfolk
LR814127	strain	England/NORW-EB029/2020
LR814127	region	Europe
LR814127	country	United Kingdom
LR814127	division	England
LR814127	location	Norfolk
LR814128	strain	England/NORW-EB311/2020
LR814128	region	Europe
LR814128	country	United Kingdom
LR814128	division	England
LR814128	location	Norfolk
LR814130	strain	England/NORW-EBA3A/2020
LR814130	region	Europe
LR814130	country	United Kingdom
LR814130	division	England
LR814130	location	Norfolk
LR814131	strain	England/NORW-EBE4D/2020
LR814131	region	Europe
LR814131	country	United Kingdom
LR814131	division	England
LR814131	location	Norfolk
LR814132	strain	England/NORW-EB548/2020
LR814132	region	Europe
LR814132	country	United Kingdom
LR814132	division	England
LR814132	location	Norfolk
LR814133	strain	England/NORW-EB8F4/2020
LR814133	region	Europe
LR814133	country	United Kingdom
LR814133	division	England
LR814133	location	Norfolk
LR814135	strain	England/NORW-EBBDD/2020
LR814135	region	Europe
LR814135	country	United Kingdom
LR814135	division	England
LR814135	location	Norfolk
LR814136	strain	England/NORW-EBCDA/2020
LR814136	region	Europe
LR814136	country	United Kingdom
LR814136	division	England
LR814136	location	Norfolk
LR814137	strain	England/NORW-EAAFF/2020
LR814137	region	Europe
LR814137	country	United Kingdom
LR814137	division	England
LR814137	location	Norfolk
LR814138	strain	England/NORW-EA127/2020
LR814138	region	Europe
LR814138	country	United Kingdom
LR814138	division	England
LR814138	location	Norfolk
LR814141	strain	England/NORW-EBC07/2020
LR814141	region	Europe
LR814141	country	United Kingdom
LR814141	division	England
LR814141	location	Norfolk
LR814142	strain	England/NORW-EA136/2020
LR814142	region	Europe
LR814142	country	United Kingdom
LR814142	division	England
LR814142	location	Norfolk
LR814143	strain	England/NORW-EA1BE/2020
LR814143	region	Europe
LR814143	country	United Kingdom
LR814143	division	England
LR814143	location	Norfolk
LR814146	strain	England/NORW-EAF96/2020
LR814146	region	Europe
LR814146	country	United Kingdom
LR814146	division	England
LR814146	location	Norfolk
LR814147	strain	England/NORW-EAC71/2020
LR814147	region	Europe
LR814147	country	United Kingdom
LR814147	division	England
LR814147	location	Norfolk
LR814148	strain	England/NORW-EAF5A/2020
LR814148	region	Europe
LR814148	country	United Kingdom
LR814148	division	England
LR814148	location	Norfolk
LR814149	strain	England/NORW-EBB64/2020
LR814149	region	Europe
LR814149	country	United Kingdom
LR814149	division	England
LR814149	location	Norfolk
LR814150	strain	England/NORW-EA2E8/2020
LR814150	region	Europe
LR814150	country	United Kingdom
LR814150	division	England
LR814150	location	Norfolk
LR814152	strain	England/NORW-EB557/2020
LR814152	region	Europe
LR814152	country	United Kingdom
LR814152	division	England
LR814152	location	Norfolk
LR814153	strain	England/NORW-EB92E/2020
LR814153	region	Europe
LR814153	country	United Kingdom
LR814153	division	England
LR814153	location	Norfolk
LR814154	strain	England/NORW-EBC34/2020
LR814154	region	Europe
LR814154	country	United Kingdom
LR814154	division	England
LR814154	location	Norfolk
LR814155	strain	England/NORW-EBD04/2020
LR814155	region	Europe
LR814155	country	United Kingdom
LR814155	division	England
LR814155	location	Norfolk
LR814156	strain	England/NORW-EB5FD/2020
LR814156	region	Europe
LR814156	country	United Kingdom
LR814156	division	England
LR814156	location	Norfolk
LR814157	strain	England/NORW-EC4C2/2020
LR814157	region	Europe
LR814157	country	United Kingdom
LR814157	division	England
LR814157	location	Norfolk
LR814158	strain	England/NORW-EBB37/2020
LR814158	region	Europe
LR814158	country	United Kingdom
LR814158	division	England
LR814158	location	Norfolk
LR814159	strain	England/NORW-EBA1C/2020
LR814159	region	Europe
LR814159	country	United Kingdom
LR814159	division	England
LR814159	location	Norfolk
LR814160	strain	England/NORW-EB8D6/2020
LR814160	region	Europe
LR814160	country	United Kingdom
LR814160	division	England
LR814160	location	Norfolk
LR814161	strain	England/NORW-EBC70/2020
LR814161	region	Europe
LR814161	country	United Kingdom
LR814161	division	England
LR814161	location	Norfolk
LR814162	strain	England/NORW-EB3A8/2020
LR814162	region	Europe
LR814162	country	United Kingdom
LR814162	division	England
LR814162	location	Norfolk
LR814163	strain	England/NORW-EC76F/2020
LR814163	region	Europe
LR814163	country	United Kingdom
LR814163	division	England
LR814163	location	Norfolk
LR814164	strain	England/NORW-EBC61/2020
LR814164	region	Europe
LR814164	country	United Kingdom
LR814164	division	England
LR814164	location	Norfolk
LR814165	strain	England/NORW-EA3E5/2020
LR814165	region	Europe
LR814165	country	United Kingdom
LR814165	division	England
LR814165	location	Norfolk
LR814166	strain	England/NORW-EC7E7/2020
LR814166	region	Europe
LR814166	country	United Kingdom
LR814166	division	England
LR814166	location	Norfolk
LR814167	strain	England/NORW-EBB73/2020
LR814167	region	Europe
LR814167	country	United Kingdom
LR814167	division	England
LR814167	location	Norfolk
LR814168	strain	England/NORW-EBD6E/2020
LR814168	region	Europe
LR814168	country	United Kingdom
LR814168	division	England
LR814168	location	Norfolk
LR814169	strain	England/NORW-EB645/2020
LR814169	region	Europe
LR814169	country	United Kingdom
LR814169	division	England
LR814169	location	Norfolk
LR814170	strain	England/NORW-EA2CA/2020
LR814170	region	Europe
LR814170	country	United Kingdom
LR814170	division	England
LR814170	location	Norfolk
LR814171	strain	England/NORW-EACAE/2020
LR814171	region	Europe
LR814171	country	United Kingdom
LR814171	division	England
LR814171	location	Norfolk
LR814172	strain	England/NORW-EA3B8/2020
LR814172	region	Europe
LR814172	country	United Kingdom
LR814172	division	England
LR814172	location	Norfolk
LR814173	strain	England/NORW-EB584/2020
LR814173	region	Europe
LR814173	country	United Kingdom
LR814173	division	England
LR814173	location	Norfolk
LR814174	strain	England/NORW-EBB28/2020
LR814174	region	Europe
LR814174	country	United Kingdom
LR814174	division	England
LR814174	location	Norfolk
LR814175	strain	England/NORW-EA233/2020
LR814175	region	Europe
LR814175	country	United Kingdom
LR814175	division	England
LR814175	location	Norfolk
LR814176	strain	England/NORW-EB9D3/2020
LR814176	region	Europe
LR814176	country	United Kingdom
LR814176	division	England
LR814176	location	Norfolk
LR814177	strain	England/NORW-EB96A/2020
LR814177	region	Europe
LR814177	country	United Kingdom
LR814177	division	England
LR814177	location	Norfolk
LR814178	strain	England/NORW-EABED/2020
LR814178	region	Europe
LR814178	country	United Kingdom
LR814178	division	England
LR814178	location	Norfolk
LR814179	strain	England/NORW-EB487/2020
LR814179	region	Europe
LR814179	country	United Kingdom
LR814179	division	England
LR814179	location	Norfolk
LR814180	strain	England/NORW-EADC9/2020
LR814180	region	Europe
LR814180	country	United Kingdom
LR814180	division	England
LR814180	location	Norfolk
LR814183	strain	England/NORW-EBAFE/2020
LR814183	region	Europe
LR814183	country	United Kingdom
LR814183	division	England
LR814183	location	Norfolk
LR814184	strain	England/NORW-EC398/2020
LR814184	region	Europe
LR814184	country	United Kingdom
LR814184	division	England
LR814184	location	Norfolk
LR814185	strain	England/NORW-EB593/2020
LR814185	region	Europe
LR814185	country	United Kingdom
LR814185	division	England
LR814185	location	Norfolk
LR814186	strain	England/NORW-EC7F6/2020
LR814186	region	Europe
LR814186	country	United Kingdom
LR814186	division	England
LR814186	location	Norfolk
LR814189	strain	England/NORW-EB42D/2020
LR814189	region	Europe
LR814189	country	United Kingdom
LR814189	division	England
LR814189	location	Norfolk
LR814190	strain	England/NORW-EADD8/2020
LR814190	region	Europe
LR814190	country	United Kingdom
LR814190	division	England
LR814190	location	Norfolk
LR814191	strain	England/NORW-EA312/2020
LR814191	region	Europe
LR814191	country	United Kingdom
LR814191	division	England
LR814191	location	Norfolk
LR814192	strain	England/NORW-EBA94/2020
LR814192	region	Europe
LR814192	country	United Kingdom
LR814192	division	England
LR814192	location	Norfolk
LR814193	strain	England/NORW-EB28D/2020
LR814193	region	Europe
LR814193	country	United Kingdom
LR814193	division	England
LR814193	location	Norfolk
LR814196	strain	England/NORW-EAD9C/2020
LR814196	region	Europe
LR814196	country	United Kingdom
LR814196	division	England
LR814196	location	Norfolk
LR814197	strain	England/NORW-EAC08/2020
LR814197	region	Europe
LR814197	country	United Kingdom
LR814197	division	England
LR814197	location	Norfolk
LR814198	strain	England/NORW-EBCBC/2020
LR814198	region	Europe
LR814198	country	United Kingdom
LR814198	division	England
LR814198	location	Norfolk
LR814199	strain	England/NORW-EB636/2020
LR814199	region	Europe
LR814199	country	United Kingdom
LR814199	division	England
LR814199	location	Norfolk
LR814200	strain	England/NORW-EB979/2020
LR814200	region	Europe
LR814200	country	United Kingdom
LR814200	division	England
LR814200	location	Norfolk
LR814201	strain	England/NORW-EC529/2020
LR814201	region	Europe
LR814201	country	United Kingdom
LR814201	division	England
LR814201	location	Norfolk
LR814202	strain	England/NORW-EB9E2/2020
LR814202	region	Europe
LR814202	country	United Kingdom
LR814202	division	England
LR814202	location	Norfolk
LR814205	strain	England/NORW-EC8A8/2020
LR814205	region	Europe
LR814205	country	United Kingdom
LR814205	division	England
LR814205	location	Norfolk
LR814206	strain	England/NORW-EB34E/2020
LR814206	region	Europe
LR814206	country	United Kingdom
LR814206	division	England
LR814206	location	Norfolk
LR814207	strain	England/NORW-EB43C/2020
LR814207	region	Europe
LR814207	country	United Kingdom
LR814207	division	England
LR814207	location	Norfolk
LR814208	strain	England/NORW-EB4B4/2020
LR814208	region	Europe
LR814208	country	United Kingdom
LR814208	division	England
LR814208	location	Norfolk
LR814209	strain	England/NORW-EA497/2020
LR814209	region	Europe
LR814209	country	United Kingdom
LR814209	division	England
LR814209	location	Norfolk
LR814210	strain	England/NORW-EADF6/2020
LR814210	region	Europe
LR814210	country	United Kingdom
LR814210	division	England
LR814210	location	Norfolk
LR814211	strain	England/NORW-EAE8A/2020
LR814211	region	Europe
LR814211	country	United Kingdom
LR814211	division	England
LR814211	location	Norfolk
LR814214	strain	England/NORW-EA1AF/2020
LR814214	region	Europe
LR814214	country	United Kingdom
LR814214	division	England
LR814214	location	Norfolk
LR814215	strain	England/NORW-EC389/2020
LR814215	region	Europe
LR814215	country	United Kingdom
LR814215	division	England
LR814215	location	Norfolk
LR814216	strain	England/NORW-EC662/2020
LR814216	region	Europe
LR814216	country	United Kingdom
LR814216	division	England
LR814216	location	Norfolk
LR814219	strain	England/NORW-EB1DB/2020
LR814219	region	Europe
LR814219	country	United Kingdom
LR814219	division	England
LR814219	location	Norfolk
LR814220	strain	England/NORW-EBC52/2020
LR814220	region	Europe
LR814220	country	United Kingdom
LR814220	division	England
LR814220	location	Norfolk
LR814221	strain	England/NORW-EA3D6/2020
LR814221	region	Europe
LR814221	country	United Kingdom
LR814221	division	England
LR814221	location	Norfolk
LR814222	strain	England/NORW-EAD6F/2020
LR814222	region	Europe
LR814222	country	United Kingdom
LR814222	division	England
LR814222	location	Norfolk
LR814223	strain	England/NORW-EB52A/2020
LR814223	region	Europe
LR814223	country	United Kingdom
LR814223	division	England
LR814223	location	Norfolk
LR814224	strain	England/NORW-EBCAD/2020
LR814224	region	Europe
LR814224	country	United Kingdom
LR814224	division	England
LR814224	location	Norfolk
LR814225	strain	England/NORW-EAEC6/2020
LR814225	region	Europe
LR814225	country	United Kingdom
LR814225	division	England
LR814225	location	Norfolk
LR814228	strain	England/NORW-EAD50/2020
LR814228	region	Europe
LR814228	country	United Kingdom
LR814228	division	England
LR814228	location	Norfolk
LR814229	strain	England/NORW-EAF1E/2020
LR814229	region	Europe
LR814229	country	United Kingdom
LR814229	division	England
LR814229	location	Norfolk
LR814230	strain	England/NORW-EA181/2020
LR814230	region	Europe
LR814230	country	United Kingdom
LR814230	division	England
LR814230	location	Norfolk
LR814231	strain	England/NORW-EBB19/2020
LR814231	region	Europe
LR814231	country	United Kingdom
LR814231	division	England
LR814231	location	Norfolk
LR814232	strain	England/NORW-EBAC1/2020
LR814232	region	Europe
LR814232	country	United Kingdom
LR814232	division	England
LR814232	location	Norfolk
LR814233	strain	England/NORW-EAF2D/2020
LR814233	region	Europe
LR814233	country	United Kingdom
LR814233	division	England
LR814233	location	Norfolk
LR814236	strain	England/NORW-EBCCB/2020
LR814236	region	Europe
LR814236	country	United Kingdom
LR814236	division	England
LR814236	location	Norfolk
LR814237	strain	England/NORW-EBDE6/2020
LR814237	region	Europe
LR814237	country	United Kingdom
LR814237	division	England
LR814237	location	Norfolk
LR814238	strain	England/NORW-EBD31/2020
LR814238	region	Europe
LR814238	country	United Kingdom
LR814238	division	England
LR814238	location	Norfolk
LR814239	strain	England/NORW-EBE7A/2020
LR814239	region	Europe
LR814239	country	United Kingdom
LR814239	division	England
LR814239	location	Norfolk
LR814240	strain	England/NORW-EBDD7/2020
LR814240	region	Europe
LR814240	country	United Kingdom
LR814240	division	England
LR814240	location	Norfolk
LR814243	strain	England/NORW-EC459/2020
LR814243	region	Europe
LR814243	country	United Kingdom
LR814243	division	England
LR814243	location	Norfolk
LR814244	strain	England/NORW-EA1DC/2020
LR814244	region	Europe
LR814244	country	United Kingdom
LR814244	division	England
LR814244	location	Norfolk
LR814245	strain	England/NORW-EBA67/2020
LR814245	region	Europe
LR814245	country	United Kingdom
LR814245	division	England
LR814245	location	Norfolk
LR814246	strain	England/NORW-EAA77/2020
LR814246	region	Europe
LR814246	country	United Kingdom
LR814246	division	England
LR814246	location	Norfolk
LR814247	strain	England/NORW-EAB56/2020
LR814247	region	Europe
LR814247	country	United Kingdom
LR814247	division	England
LR814247	location	Norfolk
LR814248	strain	England/NORW-EB399/2020
LR814248	region	Europe
LR814248	country	United Kingdom
LR814248	division	England
LR814248	location	Norfolk
LR814249	strain	England/NORW-EABB0/2020
LR814249	region	Europe
LR814249	country	United Kingdom
LR814249	division	England
LR814249	location	Norfolk
LR814250	strain	England/NORW-EB8C7/2020
LR814250	region	Europe
LR814250	country	United Kingdom
LR814250	division	England
LR814250	location	Norfolk
LR814251	strain	England/NORW-EAFA5/2020
LR814251	region	Europe
LR814251	country	United Kingdom
LR814251	division	England
LR814251	location	Norfolk
LR814252	strain	England/NORW-EB9F1/2020
LR814252	region	Europe
LR814252	country	United Kingdom
LR814252	division	England
LR814252	location	Norfolk
LR814253	strain	England/NORW-EAD80/2020
LR814253	region	Europe
LR814253	country	United Kingdom
LR814253	division	England
LR814253	location	Norfolk
LR814254	strain	England/NORW-EB45A/2020
LR814254	region	Europe
LR814254	country	United Kingdom
LR814254	division	England
LR814254	location	Norfolk
LR814255	strain	England/NORW-EB3F3/2020
LR814255	region	Europe
LR814255	country	United Kingdom
LR814255	division	England
LR814255	location	Norfolk
LR814256	strain	England/NORW-EB4C3/2020
LR814256	region	Europe
LR814256	country	United Kingdom
LR814256	division	England
LR814256	location	Norfolk
LR814257	strain	England/NORW-EB988/2020
LR814257	region	Europe
LR814257	country	United Kingdom
LR814257	division	England
LR814257	location	Norfolk
LR814258	strain	England/NORW-EABA1/2020
LR814258	region	Europe
LR814258	country	United Kingdom
LR814258	division	England
LR814258	location	Norfolk
LR814259	strain	England/NORW-EA321/2020
LR814259	region	Europe
LR814259	country	United Kingdom
LR814259	division	England
LR814259	location	Norfolk
LR814260	strain	England/NORW-EB566/2020
LR814260	region	Europe
LR814260	country	United Kingdom
LR814260	division	England
LR814260	location	Norfolk
LR814261	strain	England/NORW-EAE20/2020
LR814261	region	Europe
LR814261	country	United Kingdom
LR814261	division	England
LR814261	location	Norfolk
LR814262	strain	England/NORW-EB93D/2020
LR814262	region	Europe
LR814262	country	United Kingdom
LR814262	division	England
LR814262	location	Norfolk
LR814263	strain	England/NORW-EBBCE/2020
LR814263	region	Europe
LR814263	country	United Kingdom
LR814263	division	England
LR814263	location	Norfolk
LR814266	strain	England/NORW-EAC53/2020
LR814266	region	Europe
LR814266	country	United Kingdom
LR814266	division	England
LR814266	location	Norfolk
LR814267	strain	England/NORW-EBAB2/2020
LR814267	region	Europe
LR814267	country	United Kingdom
LR814267	division	England
LR814267	location	Norfolk
LR814268	strain	England/NORW-EB4E1/2020
LR814268	region	Europe
LR814268	country	United Kingdom
LR814268	division	England
LR814268	location	Norfolk
LR814269	strain	England/NORW-EA215/2020
LR814269	region	Europe
LR814269	country	United Kingdom
LR814269	division	England
LR814269	location	Norfolk
LR814270	strain	England/NORW-EB91F/2020
LR814270	region	Europe
LR814270	country	United Kingdom
LR814270	division	England
LR814270	location	Norfolk
LR814271	strain	England/NORW-EBCF8/2020
LR814271	region	Europe
LR814271	country	United Kingdom
LR814271	division	England
LR814271	location	Norfolk
LR814272	strain	England/NORW-EBB91/2020
LR814272	region	Europe
LR814272	country	United Kingdom
LR814272	division	England
LR814272	location	Norfolk
LR815563	strain	England/NORW-EAD32/2020
LR815563	region	Europe
LR815563	country	United Kingdom
LR815563	division	England
LR815563	location	Norfolk
LR815564	strain	England/NORW-EAE02/2020
LR815564	region	Europe
LR815564	country	United Kingdom
LR815564	division	England
LR815564	location	Norfolk
LR815565	strain	England/NORW-EB5A2/2020
LR815565	region	Europe
LR815565	country	United Kingdom
LR815565	division	England
LR815565	location	Norfolk
LR815566	strain	England/NORW-EAAD1/2020
LR815566	region	Europe
LR815566	country	United Kingdom
LR815566	division	England
LR815566	location	Norfolk
LR815567	strain	England/NORW-EBE01/2020
LR815567	region	Europe
LR815567	country	United Kingdom
LR815567	division	England
LR815567	location	Norfolk
LR815568	strain	England/NORW-EBD40/2020
LR815568	region	Europe
LR815568	country	United Kingdom
LR815568	division	England
LR815568	location	Norfolk
LR815574	strain	England/NORW-EC40E/2020
LR815574	region	Europe
LR815574	country	United Kingdom
LR815574	division	England
LR815574	location	Norfolk
LR815575	strain	England/NORW-EC732/2020
LR815575	region	Europe
LR815575	country	United Kingdom
LR815575	division	England
LR815575	location	Norfolk
LR815576	strain	England/NORW-EA190/2020
LR815576	region	Europe
LR815576	country	United Kingdom
LR815576	division	England
LR815576	location	Norfolk
LR815577	strain	England/NORW-EA2BB/2020
LR815577	region	Europe
LR815577	country	United Kingdom
LR815577	division	England
LR815577	location	Norfolk
LR815578	strain	England/NORW-EAE11/2020
LR815578	region	Europe
LR815578	country	United Kingdom
LR815578	division	England
LR815578	location	Norfolk
LR815579	strain	England/NORW-EA42E/2020
LR815579	region	Europe
LR815579	country	United Kingdom
LR815579	division	England
LR815579	location	Norfolk
LR815581	strain	England/NORW-EA29D/2020
LR815581	region	Europe
LR815581	country	United Kingdom
LR815581	division	England
LR815581	location	Norfolk
LR821820	strain	England/NORW-EAC35/2020
LR821820	region	Europe
LR821820	country	United Kingdom
LR821820	division	England
LR821820	location	Norfolk
LR821821	strain	England/NORW-EA4A6/2020
LR821821	region	Europe
LR821821	country	United Kingdom
LR821821	division	England
LR821821	location	Norfolk
LR821822	strain	England/NORW-EC4FF/2020
LR821822	region	Europe
LR821822	country	United Kingdom
LR821822	division	England
LR821822	location	Norfolk
LR821823	strain	England/NORW-EBD5F/2020
LR821823	region	Europe
LR821823	country	United Kingdom
LR821823	division	England
LR821823	location	Norfolk
LR821824	strain	England/NORW-EBC25/2020
LR821824	region	Europe
LR821824	country	United Kingdom
LR821824	division	England
LR821824	location	Norfolk
LR821826	strain	England/NORW-EC750/2020
LR821826	region	Europe
LR821826	country	United Kingdom
LR821826	division	England
LR821826	location	Norfolk
LR821827	strain	England/NORW-EBA58/2020
LR821827	region	Europe
LR821827	country	United Kingdom
LR821827	division	England
LR821827	location	Norfolk
LR821828	strain	England/NORW-EC7C9/2020
LR821828	region	Europe
LR821828	country	United Kingdom
LR821828	division	England
LR821828	location	Norfolk
LR821829	strain	England/NORW-EAE3F/2020
LR821829	region	Europe
LR821829	country	United Kingdom
LR821829	division	England
LR821829	location	Norfolk
LR821830	strain	England/NORW-EADE7/2020
LR821830	region	Europe
LR821830	country	United Kingdom
LR821830	division	England
LR821830	location	Norfolk
LR821831	strain	England/NORW-EBBBF/2020
LR821831	region	Europe
LR821831	country	United Kingdom
LR821831	division	England
LR821831	location	Norfolk
LR821832	strain	England/NORW-EAAC2/2020
LR821832	region	Europe
LR821832	country	United Kingdom
LR821832	division	England
LR821832	location	Norfolk
LR821833	strain	England/NORW-EABCF/2020
LR821833	region	Europe
LR821833	country	United Kingdom
LR821833	division	England
LR821833	location	Norfolk
LR821834	strain	England/NORW-EB35D/2020
LR821834	region	Europe
LR821834	country	United Kingdom
LR821834	division	England
LR821834	location	Norfolk
LR821835	strain	England/NORW-EA206/2020
LR821835	region	Europe
LR821835	country	United Kingdom
LR821835	division	England
LR821835	location	Norfolk
LR821836	strain	England/NORW-EBD7D/2020
LR821836	region	Europe
LR821836	country	United Kingdom
LR821836	division	England
LR821836	location	Norfolk
LR821837	strain	England/NORW-EAAE0/2020
LR821837	region	Europe
LR821837	country	United Kingdom
LR821837	division	England
LR821837	location	Norfolk
LR821838	strain	England/NORW-EAFE1/2020
LR821838	region	Europe
LR821838	country	United Kingdom
