genbank_accession	gisaid_epi_isl
MT517432.1	EPI_ISL_426895
MT517433.1	EPI_ISL_426896
MT517434.1	EPI_ISL_426897
MT517436.1	EPI_ISL_452178
MT517437.1	EPI_ISL_452179
MT517443.1	EPI_ISL_468062
MT520172.1	EPI_ISL_460097
MT520173.1	EPI_ISL_460098
MT520174.1	EPI_ISL_460099
MT520175.1	EPI_ISL_460100
MT520176.1	EPI_ISL_460101
MT520177.1	EPI_ISL_460102
MT520178.1	EPI_ISL_460103
MT520179.1	EPI_ISL_460104
MT520180.1	EPI_ISL_460105
MT520181.1	EPI_ISL_460106
MT520182.1	EPI_ISL_460107
MT520183.1	EPI_ISL_460108
MT520184.1	EPI_ISL_460109
MT520185.1	EPI_ISL_460110
MT520186.1	EPI_ISL_460111
MT520187.1	EPI_ISL_460112
MT520188.1	EPI_ISL_460113
MT520189.1	EPI_ISL_460114
MT520190.1	EPI_ISL_460115
MT520191.1	EPI_ISL_460116
MT520192.1	EPI_ISL_460117
MT520193.1	EPI_ISL_460118
MT520194.1	EPI_ISL_460119
MT520195.1	EPI_ISL_460120
MT520196.1	EPI_ISL_460121
MT520197.1	EPI_ISL_460122
MT520198.1	EPI_ISL_460123
MT520199.1	EPI_ISL_460124
MT520200.1	EPI_ISL_460125
MT520201.1	EPI_ISL_460126
MT520202.1	EPI_ISL_460127
MT520203.1	EPI_ISL_460128
MT520204.1	EPI_ISL_460129
MT520205.1	EPI_ISL_460130
MT520206.1	EPI_ISL_460131
MT520207.1	EPI_ISL_460132
MT520208.1	EPI_ISL_460133
MT520209.1	EPI_ISL_460134
MT520210.1	EPI_ISL_460135
MT520211.1	EPI_ISL_460136
MT520212.1	EPI_ISL_460137
MT520213.1	EPI_ISL_460138
MT520214.1	EPI_ISL_460139
MT520215.1	EPI_ISL_460140
MT520216.1	EPI_ISL_460141
MT520217.1	EPI_ISL_460142
MT520218.1	EPI_ISL_460143
MT520219.1	EPI_ISL_460144
MT520220.1	EPI_ISL_460145
MT520221.1	EPI_ISL_460146
MT520222.1	EPI_ISL_460147
MT520223.1	EPI_ISL_460148
MT520224.1	EPI_ISL_460149
MT520225.1	EPI_ISL_460150
MT520226.1	EPI_ISL_460151
MT520227.1	EPI_ISL_460152
MT520228.1	EPI_ISL_460153
MT520229.1	EPI_ISL_460154
MT520230.1	EPI_ISL_460155
MT520231.1	EPI_ISL_460156
MT520232.1	EPI_ISL_460157
MT520233.1	EPI_ISL_460158
MT520234.1	EPI_ISL_460159
MT520235.1	EPI_ISL_460160
MT520236.1	EPI_ISL_460161
MT520237.1	EPI_ISL_460162
MT520238.1	EPI_ISL_460163
MT520239.1	EPI_ISL_460164
MT520240.1	EPI_ISL_460165
MT520241.1	EPI_ISL_460166
MT520242.1	EPI_ISL_460167
MT520243.1	EPI_ISL_460168
MT520244.1	EPI_ISL_460169
MT520245.1	EPI_ISL_460170
MT520246.1	EPI_ISL_460171
MT520247.1	EPI_ISL_460172
MT520248.1	EPI_ISL_460173
MT520249.1	EPI_ISL_460174
MT520250.1	EPI_ISL_460175
MT520251.1	EPI_ISL_460176
MT520252.1	EPI_ISL_460177
MT520253.1	EPI_ISL_460178
MT520254.1	EPI_ISL_460179
MT520255.1	EPI_ISL_460180
MT520256.1	EPI_ISL_460181
MT520257.1	EPI_ISL_460182
MT520258.1	EPI_ISL_460183
MT520259.1	EPI_ISL_460184
MT520260.1	EPI_ISL_460185
MT520261.1	EPI_ISL_460186
MT520262.1	EPI_ISL_460187
MT520263.1	EPI_ISL_460188
MT520264.1	EPI_ISL_460189
MT520265.1	EPI_ISL_460190
MT520266.1	EPI_ISL_460191
MT520267.1	EPI_ISL_460192
MT520268.1	EPI_ISL_460193
MT520269.1	EPI_ISL_460194
MT520270.1	EPI_ISL_460195
MT520271.1	EPI_ISL_460196
MT520272.1	EPI_ISL_460197
MT520273.1	EPI_ISL_460198
MT520274.1	EPI_ISL_460199
MT520275.1	EPI_ISL_460200
MT520276.1	EPI_ISL_460201
MT520277.1	EPI_ISL_460202
MT520278.1	EPI_ISL_460203
MT520279.1	EPI_ISL_460204
MT520280.1	EPI_ISL_460205
MT520281.1	EPI_ISL_460206
MT520282.1	EPI_ISL_460207
MT520283.1	EPI_ISL_460208
MT520284.1	EPI_ISL_460209
MT520285.1	EPI_ISL_460210
MT520286.1	EPI_ISL_460211
MT520287.1	EPI_ISL_460212
MT520288.1	EPI_ISL_460213
MT520289.1	EPI_ISL_460214
MT520290.1	EPI_ISL_460215
MT520291.1	EPI_ISL_460216
MT520292.1	EPI_ISL_460217
MT520293.1	EPI_ISL_460218
MT520294.1	EPI_ISL_460219
MT520295.1	EPI_ISL_460220
MT520296.1	EPI_ISL_460221
MT520297.1	EPI_ISL_460222
MT520298.1	EPI_ISL_460223
MT520299.1	EPI_ISL_460224
MT520300.1	EPI_ISL_460225
MT520301.1	EPI_ISL_460226
MT520302.1	EPI_ISL_460227
MT520303.1	EPI_ISL_460228
MT520304.1	EPI_ISL_460229
MT520305.1	EPI_ISL_460230
MT520306.1	EPI_ISL_460231
MT520307.1	EPI_ISL_460232
MT520308.1	EPI_ISL_460233
MT520309.1	EPI_ISL_460234
MT520310.1	EPI_ISL_460235
MT520311.1	EPI_ISL_460236
MT520312.1	EPI_ISL_460237
MT520313.1	EPI_ISL_460238
MT520314.1	EPI_ISL_460239
MT520315.1	EPI_ISL_460240
MT520316.1	EPI_ISL_460241
MT520317.1	EPI_ISL_460242
MT520318.1	EPI_ISL_460243
MT520319.1	EPI_ISL_460244
MT520320.1	EPI_ISL_460245
MT520321.1	EPI_ISL_460246
MT520322.1	EPI_ISL_460247
MT520323.1	EPI_ISL_460248
MT520324.1	EPI_ISL_460249
MT520325.1	EPI_ISL_460250
MT520326.1	EPI_ISL_460251
MT520327.1	EPI_ISL_460252
MT520328.1	EPI_ISL_460253
MT520329.1	EPI_ISL_460254
MT520330.1	EPI_ISL_460255
MT520331.1	EPI_ISL_460256
MT520332.1	EPI_ISL_460257
MT520333.1	EPI_ISL_460258
MT520334.1	EPI_ISL_460259
MT520335.1	EPI_ISL_460260
MT520336.1	EPI_ISL_460261
MT520337.1	EPI_ISL_460262
MT520338.1	EPI_ISL_460263
MT520339.1	EPI_ISL_460264
MT520340.1	EPI_ISL_460265
MT520341.1	EPI_ISL_460266
MT520342.1	EPI_ISL_460267
MT520343.1	EPI_ISL_460268
MT520344.1	EPI_ISL_460269
MT520345.1	EPI_ISL_460270
MT520346.1	EPI_ISL_460271
MT520347.1	EPI_ISL_460272
MT520348.1	EPI_ISL_460273
MT520349.1	EPI_ISL_460274
MT520350.1	EPI_ISL_460275
MT520351.1	EPI_ISL_460276
MT520352.1	EPI_ISL_460277
MT520353.1	EPI_ISL_460278
MT520354.1	EPI_ISL_460279
MT520355.1	EPI_ISL_460280
MT520356.1	EPI_ISL_460281
MT520357.1	EPI_ISL_460282
MT520358.1	EPI_ISL_460283
MT520359.1	EPI_ISL_460284
MT520360.1	EPI_ISL_460285
MT520361.1	EPI_ISL_460286
MT520362.1	EPI_ISL_460287
MT520363.1	EPI_ISL_460288
MT520364.1	EPI_ISL_460289
MT520365.1	EPI_ISL_460290
MT520366.1	EPI_ISL_460291
MT520367.1	EPI_ISL_460292
MT520368.1	EPI_ISL_460293
MT520369.1	EPI_ISL_460294
MT520370.1	EPI_ISL_460295
MT520371.1	EPI_ISL_460296
MT520372.1	EPI_ISL_460297
MT520373.1	EPI_ISL_460298
MT520374.1	EPI_ISL_460299
MT520375.1	EPI_ISL_460300
MT520376.1	EPI_ISL_460301
MT520377.1	EPI_ISL_460302
MT520378.1	EPI_ISL_460303
MT520379.1	EPI_ISL_460304
MT520380.1	EPI_ISL_460305
MT520381.1	EPI_ISL_460306
MT520382.1	EPI_ISL_460307
MT520383.1	EPI_ISL_460308
MT520384.1	EPI_ISL_460309
MT520385.1	EPI_ISL_460310
MT520386.1	EPI_ISL_460311
MT520387.1	EPI_ISL_460312
MT520388.1	EPI_ISL_460313
MT520389.1	EPI_ISL_460314
MT520390.1	EPI_ISL_460315
MT520391.1	EPI_ISL_460316
MT520392.1	EPI_ISL_460317
MT520393.1	EPI_ISL_460318
MT520394.1	EPI_ISL_460319
MT520395.1	EPI_ISL_460320
MT520396.1	EPI_ISL_460321
MT520397.1	EPI_ISL_460322
MT520398.1	EPI_ISL_460323
MT520399.1	EPI_ISL_460324
MT520400.1	EPI_ISL_460325
MT520401.1	EPI_ISL_460326
MT520402.1	EPI_ISL_460327
MT520403.1	EPI_ISL_460328
MT520404.1	EPI_ISL_460329
MT520405.1	EPI_ISL_460330
MT520406.1	EPI_ISL_460331
MT520407.1	EPI_ISL_460332
MT520408.1	EPI_ISL_460333
MT520409.1	EPI_ISL_460334
MT520410.1	EPI_ISL_460335
MT520411.1	EPI_ISL_460336
MT520412.1	EPI_ISL_460337
MT520413.1	EPI_ISL_460338
MT520414.1	EPI_ISL_460339
MT520415.1	EPI_ISL_460340
MT520416.1	EPI_ISL_460341
MT520417.1	EPI_ISL_460342
MT520418.1	EPI_ISL_460343
MT520419.1	EPI_ISL_460344
MT520420.1	EPI_ISL_460345
MT520421.1	EPI_ISL_460346
MT520422.1	EPI_ISL_460347
MT520423.1	EPI_ISL_460348
MT520424.1	EPI_ISL_460349
MT520425.1	EPI_ISL_460350
MT520426.1	EPI_ISL_460351
MT520427.1	EPI_ISL_460352
MT520428.1	EPI_ISL_460353
MT520429.1	EPI_ISL_460354
MT520430.1	EPI_ISL_460355
MT520431.1	EPI_ISL_460356
MT520432.1	EPI_ISL_460357
MT520433.1	EPI_ISL_460358
MT520434.1	EPI_ISL_460359
MT520435.1	EPI_ISL_460360
MT520436.1	EPI_ISL_460361
MT520437.1	EPI_ISL_460362
MT520438.1	EPI_ISL_460363
MT520439.1	EPI_ISL_460364
MT520440.1	EPI_ISL_460365
MT520441.1	EPI_ISL_460366
MT520442.1	EPI_ISL_460367
MT520443.1	EPI_ISL_460368
MT520444.1	EPI_ISL_460369
MT520445.1	EPI_ISL_460370
MT520446.1	EPI_ISL_460371
MT520447.1	EPI_ISL_460372
MT520448.1	EPI_ISL_460373
MT520449.1	EPI_ISL_460374
MT520450.1	EPI_ISL_460375
MT520451.1	EPI_ISL_460376
MT520452.1	EPI_ISL_460377
MT520453.1	EPI_ISL_460378
MT520454.1	EPI_ISL_460379
MT520455.1	EPI_ISL_460380
MT520456.1	EPI_ISL_460381
MT520457.1	EPI_ISL_460382
MT520458.1	EPI_ISL_460383
MT520459.1	EPI_ISL_460384
MT520460.1	EPI_ISL_460385
MT520461.1	EPI_ISL_460386
MT520462.1	EPI_ISL_460387
MT520463.1	EPI_ISL_460388
MT520464.1	EPI_ISL_460389
MT520465.1	EPI_ISL_460390
MT520466.1	EPI_ISL_460391
MT520467.1	EPI_ISL_460392
MT520468.1	EPI_ISL_460393
MT520469.1	EPI_ISL_460394
MT520470.1	EPI_ISL_460395
MT520471.1	EPI_ISL_460396
MT520472.1	EPI_ISL_460397
MT520473.1	EPI_ISL_460398
MT520474.1	EPI_ISL_460399
MT520475.1	EPI_ISL_460400
MT520476.1	EPI_ISL_460401
MT520477.1	EPI_ISL_460402
MT520478.1	EPI_ISL_460403
MT520479.1	EPI_ISL_460404
MT520480.1	EPI_ISL_460405
MT520481.1	EPI_ISL_460406
MT520482.1	EPI_ISL_460407
MT520483.1	EPI_ISL_460408
MT520484.1	EPI_ISL_460409
MT520485.1	EPI_ISL_460410
MT520486.1	EPI_ISL_460411
MT520487.1	EPI_ISL_460412
MT520488.1	EPI_ISL_460413
MT520489.1	EPI_ISL_460414
MT520490.1	EPI_ISL_460415
MT520491.1	EPI_ISL_460416
MT520492.1	EPI_ISL_460417
MT520493.1	EPI_ISL_460418
MT520494.1	EPI_ISL_460419
MT520495.1	EPI_ISL_460420
MT520496.1	EPI_ISL_460421
MT520497.1	EPI_ISL_460422
MT520498.1	EPI_ISL_460423
MT520499.1	EPI_ISL_460424
MT520500.1	EPI_ISL_460425
MT520501.1	EPI_ISL_460426
MT520502.1	EPI_ISL_460427
MT520503.1	EPI_ISL_460428
MT520504.1	EPI_ISL_460429
MT520505.1	EPI_ISL_460430
MT520506.1	EPI_ISL_460431
MT520507.1	EPI_ISL_460432
MT520508.1	EPI_ISL_460433
MT520509.1	EPI_ISL_460434
MT520510.1	EPI_ISL_460435
MT520511.1	EPI_ISL_460436
MT520512.1	EPI_ISL_460437
MT520513.1	EPI_ISL_460438
MT520514.1	EPI_ISL_460439
MT520515.1	EPI_ISL_460440
MT520516.1	EPI_ISL_460441
MT520517.1	EPI_ISL_460442
MT520518.1	EPI_ISL_460443
MT520519.1	EPI_ISL_460444
MT520520.1	EPI_ISL_460445
MT520521.1	EPI_ISL_460446
MT520522.1	EPI_ISL_460447
MT520523.1	EPI_ISL_460448
MT520524.1	EPI_ISL_460449
MT520525.1	EPI_ISL_460450
MT520526.1	EPI_ISL_460451
MT520527.1	EPI_ISL_460452
MT520528.1	EPI_ISL_460453
MT520529.1	EPI_ISL_460454
MT520530.1	EPI_ISL_460455
MT520531.1	EPI_ISL_460456
MT520532.1	EPI_ISL_460457
MT520533.1	EPI_ISL_460458
MT520534.1	EPI_ISL_460459
MT520535.1	EPI_ISL_460460
MT520536.1	EPI_ISL_460461
MT520537.1	EPI_ISL_460462
MT520538.1	EPI_ISL_460463
MT520539.1	EPI_ISL_460464
MT520540.1	EPI_ISL_460465
MT520541.1	EPI_ISL_460466
MT520542.1	EPI_ISL_460467
MT520543.1	EPI_ISL_460468
MT520544.1	EPI_ISL_460469
MT520545.1	EPI_ISL_460470
MT520546.1	EPI_ISL_460471
MT520547.1	EPI_ISL_460472
MT522852.1	EPI_ISL_454412
MT522853.1	EPI_ISL_454413
MT522854.1	EPI_ISL_454414
MT522855.1	EPI_ISL_454415
MT525950.1	EPI_ISL_417921
MT527178.1	EPI_ISL_417922
MT528239.1	EPI_ISL_424344
MT528598.1	EPI_ISL_454796
MT528599.1	EPI_ISL_454797
MT528600.1	EPI_ISL_454798
MT528601.1	EPI_ISL_454799
MT528602.1	EPI_ISL_454800
MT528603.1	EPI_ISL_454801
MT528604.1	EPI_ISL_454802
MT528605.1	EPI_ISL_454803
MT528606.1	EPI_ISL_454804
MT528607.1	EPI_ISL_454805
MT528608.1	EPI_ISL_454806
MT528609.1	EPI_ISL_454807
MT528610.1	EPI_ISL_454808
MT528611.1	EPI_ISL_454809
MT528612.1	EPI_ISL_454810
MT528613.1	EPI_ISL_454811
MT528614.1	EPI_ISL_454812
MT528615.1	EPI_ISL_454813
MT528616.1	EPI_ISL_454814
MT528617.1	EPI_ISL_454815
MT528618.1	EPI_ISL_454816
MT528619.1	EPI_ISL_454817
MT528620.1	EPI_ISL_454818
MT528621.1	EPI_ISL_454819
MT528622.1	EPI_ISL_454820
MT528623.1	EPI_ISL_454821
MT528624.1	EPI_ISL_454822
MT528625.1	EPI_ISL_454823
MT528626.1	EPI_ISL_454824
MT528627.1	EPI_ISL_454825
MT528628.1	EPI_ISL_454826
MT528629.1	EPI_ISL_454827
MT528630.1	EPI_ISL_454828
MT528631.1	EPI_ISL_454829
MT532435.1	EPI_ISL_454644
MT532436.1	EPI_ISL_454645
MT532437.1	EPI_ISL_454642
MT532438.1	EPI_ISL_454643
MT532557.1	EPI_ISL_454646
MT533197.1	EPI_ISL_454648
MT533198.1	EPI_ISL_454649
MT533199.1	EPI_ISL_454650
MT533200.1	EPI_ISL_454651
MT533202.1	EPI_ISL_454652
MT533203.1	EPI_ISL_454647
MT533204.1	EPI_ISL_454607
MT533205.1	EPI_ISL_454608
MT533206.1	EPI_ISL_454609
MT533207.1	EPI_ISL_454610
MT533208.1	EPI_ISL_454611
MT533209.1	EPI_ISL_454612
MT533210.1	EPI_ISL_454613
MT533211.1	EPI_ISL_454614
MT533212.1	EPI_ISL_454615
MT533213.1	EPI_ISL_454616
MT533214.1	EPI_ISL_454617
MT533215.1	EPI_ISL_454618
MT533216.1	EPI_ISL_454619
MT533217.1	EPI_ISL_454620
MT533218.1	EPI_ISL_454621
MT533219.1	EPI_ISL_454622
MT533220.1	EPI_ISL_454623
MT533221.1	EPI_ISL_454624
MT533222.1	EPI_ISL_454625
MT533223.1	EPI_ISL_454626
MT533224.1	EPI_ISL_454627
MT533225.1	EPI_ISL_454628
MT533226.1	EPI_ISL_454629
MT533227.1	EPI_ISL_454630
MT533228.1	EPI_ISL_454631
MT533229.1	EPI_ISL_454632
MT533231.1	EPI_ISL_454634
MT533232.1	EPI_ISL_454635
MT533233.1	EPI_ISL_454636
MT533234.1	EPI_ISL_454637
MT533235.1	EPI_ISL_454638
MT533236.1	EPI_ISL_454639
MT533238.1	EPI_ISL_454641
MT534304.1	EPI_ISL_454654
MT534305.1	EPI_ISL_454655
MT534306.1	EPI_ISL_454656
MT534307.1	EPI_ISL_454657
MT534308.1	EPI_ISL_454658
MT534309.1	EPI_ISL_454659
MT534310.1	EPI_ISL_454660
MT534311.1	EPI_ISL_454661
MT534312.1	EPI_ISL_454662
MT534313.1	EPI_ISL_454663
MT534314.1	EPI_ISL_454664
MT534315.1	EPI_ISL_454665
MT534317.1	EPI_ISL_454667
MT534318.1	EPI_ISL_454668
MT534319.1	EPI_ISL_454669
MT534320.1	EPI_ISL_454670
MT534321.1	EPI_ISL_454671
MT534322.1	EPI_ISL_454672
MT534323.1	EPI_ISL_454673
MT534324.1	EPI_ISL_454674
MT534326.1	EPI_ISL_454676
MT534327.1	EPI_ISL_454677
MT534328.1	EPI_ISL_454678
MT534330.1	EPI_ISL_454680
MT534331.1	EPI_ISL_454681
MT534332.1	EPI_ISL_454682
MT534333.1	EPI_ISL_454683
MT534334.1	EPI_ISL_454684
MT534335.1	EPI_ISL_454685
MT534337.1	EPI_ISL_454687
MT534338.1	EPI_ISL_454688
MT534339.1	EPI_ISL_454689
MT534630.1	EPI_ISL_455680
MT535472.1	EPI_ISL_449801
MT535474.1	EPI_ISL_449803
MT535476.1	EPI_ISL_449805
MT535477.1	EPI_ISL_449806
MT535478.1	EPI_ISL_449807
MT535480.1	EPI_ISL_449809
MT535481.1	EPI_ISL_449810
MT535482.1	EPI_ISL_449811
MT535483.1	EPI_ISL_449812
MT535486.1	EPI_ISL_449815
MT535487.1	EPI_ISL_449816
MT535488.1	EPI_ISL_449817
MT535489.1	EPI_ISL_449818
MT535490.1	EPI_ISL_449819
MT535491.1	EPI_ISL_449820
MT535492.1	EPI_ISL_449821
MT535493.1	EPI_ISL_449822
MT535494.1	EPI_ISL_449823
MT535496.1	EPI_ISL_449825
MT535501.1	EPI_ISL_449830
MT535504.1	EPI_ISL_449833
MT535505.1	EPI_ISL_449834
MT535507.1	EPI_ISL_449836
MT535508.1	EPI_ISL_449837
MT535509.1	EPI_ISL_449838
MT536176.1	EPI_ISL_455609
MT536177.1	EPI_ISL_455610
MT536178.1	EPI_ISL_455611
MT536179.1	EPI_ISL_455612
MT536180.1	EPI_ISL_455613
MT536181.1	EPI_ISL_455614
MT536182.1	EPI_ISL_455615
MT536183.1	EPI_ISL_455616
MT536184.1	EPI_ISL_455617
MT536185.1	EPI_ISL_455618
MT536186.1	EPI_ISL_455619
MT536187.1	EPI_ISL_455620
MT536188.1	EPI_ISL_455621
MT536189.1	EPI_ISL_455622
MT536190.1	EPI_ISL_455623
MT536954.1	EPI_ISL_454707
MT536955.1	EPI_ISL_454708
MT536956.1	EPI_ISL_454709
MT536957.1	EPI_ISL_529206
MT536958.1	EPI_ISL_454710
MT536959.1	EPI_ISL_454711
MT536960.1	EPI_ISL_454712
MT536961.1	EPI_ISL_454714
MT536962.1	EPI_ISL_454715
MT536963.1	EPI_ISL_454716
MT536964.1	EPI_ISL_454717
MT536965.1	EPI_ISL_454718
MT536966.1	EPI_ISL_454719
MT536967.1	EPI_ISL_454720
MT536968.1	EPI_ISL_454721
MT536969.1	EPI_ISL_529207
MT536970.1	EPI_ISL_454722
MT536971.1	EPI_ISL_454723
MT536972.1	EPI_ISL_454725
MT536973.1	EPI_ISL_454727
MT536974.1	EPI_ISL_454728
MT536975.1	EPI_ISL_454729
MT536976.1	EPI_ISL_454730
MT536977.1	EPI_ISL_454731
MT539158.1	EPI_ISL_455420
MT539159.1	EPI_ISL_455458
MT539160.1	EPI_ISL_455459
MT539161.1	EPI_ISL_455357
MT539162.1	EPI_ISL_455355
MT539163.1	EPI_ISL_455356
MT539726.1	EPI_ISL_529146
MT539729.1	EPI_ISL_455682
MT549878.1	EPI_ISL_458000
MT549887.1	EPI_ISL_457999
MT551604.1	EPI_ISL_458001
MT551605.1	EPI_ISL_458002
MT551606.1	EPI_ISL_458003
MT551607.1	EPI_ISL_458004
MT551608.1	EPI_ISL_458005
MT551609.1	EPI_ISL_458006
MT554052.1	EPI_ISL_458007
MT557568.1	EPI_ISL_458291
MT557569.1	EPI_ISL_458292
MT557570.1	EPI_ISL_458293
MT558647.1	EPI_ISL_452796
MT558648.1	EPI_ISL_452797
MT558649.1	EPI_ISL_452798
MT558650.1	EPI_ISL_452799
MT558651.1	EPI_ISL_452800
MT558652.1	EPI_ISL_452801
MT558653.1	EPI_ISL_452802
MT558654.1	EPI_ISL_452803
MT558655.1	EPI_ISL_452804
MT558656.1	EPI_ISL_452805
MT558657.1	EPI_ISL_452806
MT558658.1	EPI_ISL_452807
MT558659.1	EPI_ISL_452808
MT558660.1	EPI_ISL_452809
MT558661.1	EPI_ISL_452810
MT558662.1	EPI_ISL_452811
MT558663.1	EPI_ISL_452812
MT558664.1	EPI_ISL_452813
MT558665.1	EPI_ISL_452814
MT558666.1	EPI_ISL_452815
MT558667.1	EPI_ISL_452816
MT558668.1	EPI_ISL_452817
MT558669.1	EPI_ISL_452818
MT558670.1	EPI_ISL_452819
MT558671.1	EPI_ISL_452820
MT558672.1	EPI_ISL_452821
MT558673.1	EPI_ISL_452822
MT558674.1	EPI_ISL_452823
MT558675.1	EPI_ISL_452824
MT558676.1	EPI_ISL_452825
MT558677.1	EPI_ISL_452826
MT558678.1	EPI_ISL_452827
MT558679.1	EPI_ISL_452828
MT558680.1	EPI_ISL_452829
MT558681.1	EPI_ISL_452830
MT558682.1	EPI_ISL_452831
MT558683.1	EPI_ISL_452832
MT558684.1	EPI_ISL_452833
MT558685.1	EPI_ISL_452834
MT558686.1	EPI_ISL_452835
MT558687.1	EPI_ISL_452836
MT558688.1	EPI_ISL_452837
MT558689.1	EPI_ISL_452838
MT558690.1	EPI_ISL_452839
MT558691.1	EPI_ISL_452840
MT558692.1	EPI_ISL_452841
MT558693.1	EPI_ISL_452842
MT558694.1	EPI_ISL_452843
MT558695.1	EPI_ISL_452844
MT558696.1	EPI_ISL_452845
MT558697.1	EPI_ISL_452846
MT558698.1	EPI_ISL_452847
MT558699.1	EPI_ISL_452848
MT558700.1	EPI_ISL_452849
MT558701.1	EPI_ISL_452850
MT558702.1	EPI_ISL_452851
MT558703.1	EPI_ISL_452852
MT558704.1	EPI_ISL_452853
MT558705.1	EPI_ISL_452854
MT558706.1	EPI_ISL_452855
MT558707.1	EPI_ISL_452856
MT559037.1	EPI_ISL_458285
MT559038.1	EPI_ISL_458286
MT559800.1	EPI_ISL_458294
MT559801.1	EPI_ISL_458295
MT559802.1	EPI_ISL_458296
MT559803.1	EPI_ISL_458297
MT560525.1	EPI_ISL_460617
MT560530.1	EPI_ISL_460618
MT560531.1	EPI_ISL_460619
MT565495.1	EPI_ISL_524450
MT565496.1	EPI_ISL_524451
MT565497.1	EPI_ISL_524452
MT565498.1	EPI_ISL_524453
MT565499.1	EPI_ISL_524454
MT566435.1	EPI_ISL_445214
MT566436.1	EPI_ISL_445215
MT566437.1	EPI_ISL_445216
MT568634.1	EPI_ISL_414692
MT568635.1	EPI_ISL_414663
MT568636.1	EPI_ISL_414686
MT568637.1	EPI_ISL_414687
MT568638.1	EPI_ISL_414688
MT568639.1	EPI_ISL_414689
MT568640.1	EPI_ISL_414690
MT568641.1	EPI_ISL_414691
MT568643.1	EPI_ISL_458133
MT568645.1	EPI_ISL_458150
MT569470.1	EPI_ISL_462434
MT569471.1	EPI_ISL_462435
MT569472.1	EPI_ISL_462436
MT569473.1	EPI_ISL_462437
MT569474.1	EPI_ISL_462438
MT576025.1	EPI_ISL_462995
MT576026.1	EPI_ISL_462996
MT576027.1	EPI_ISL_462997
MT576028.1	EPI_ISL_462998
MT576029.1	EPI_ISL_462999
MT576030.1	EPI_ISL_463000
MT576584.1	EPI_ISL_462992
MT576639.1	EPI_ISL_462098
MT576640.1	EPI_ISL_462093
MT576641.1	EPI_ISL_462094
MT576642.1	EPI_ISL_462095
MT576643.1	EPI_ISL_462096
MT576644.1	EPI_ISL_462097
MT576689.1	EPI_ISL_462090
MT577009.1	EPI_ISL_547870
MT577010.1	EPI_ISL_547871
MT577011.1	EPI_ISL_547872
MT577012.1	EPI_ISL_547873
MT577013.1	EPI_ISL_547874
MT577014.1	EPI_ISL_547875
MT577015.1	EPI_ISL_420556
MT577016.1	EPI_ISL_547877
MT577596.1	EPI_ISL_445003
MT577597.1	EPI_ISL_445004
MT577598.1	EPI_ISL_445005
MT577599.1	EPI_ISL_445006
MT577600.1	EPI_ISL_445007
MT577601.1	EPI_ISL_445008
MT577602.1	EPI_ISL_445009
MT577603.1	EPI_ISL_445010
MT577604.1	EPI_ISL_445011
MT577605.1	EPI_ISL_445012
MT577606.1	EPI_ISL_445013
MT577607.1	EPI_ISL_445014
MT577608.1	EPI_ISL_445015
MT577609.1	EPI_ISL_445016
MT577610.1	EPI_ISL_445017
MT577611.1	EPI_ISL_445018
MT577612.1	EPI_ISL_445029
MT577613.1	EPI_ISL_445030
MT577614.1	EPI_ISL_445031
MT577615.1	EPI_ISL_445032
MT577616.1	EPI_ISL_445033
MT577617.1	EPI_ISL_445034
MT577619.1	EPI_ISL_445036
MT577620.1	EPI_ISL_445037
MT577621.1	EPI_ISL_445038
MT577622.1	EPI_ISL_445039
MT577623.1	EPI_ISL_445040
MT577624.1	EPI_ISL_445041
MT577626.1	EPI_ISL_467667
MT577627.1	EPI_ISL_445043
MT577628.1	EPI_ISL_445044
MT577630.1	EPI_ISL_445046
MT577631.1	EPI_ISL_445047
MT577632.1	EPI_ISL_445019
MT577633.1	EPI_ISL_445020
MT577634.1	EPI_ISL_445048
MT577635.1	EPI_ISL_445021
MT577636.1	EPI_ISL_445022
MT577637.1	EPI_ISL_445023
MT577638.1	EPI_ISL_445024
MT577639.1	EPI_ISL_445025
MT577640.1	EPI_ISL_445026
MT577641.1	EPI_ISL_445049
MT577642.1	EPI_ISL_445027
MT577643.1	EPI_ISL_445050
MT578015.1	EPI_ISL_462991
MT578016.1	EPI_ISL_462092
MT578017.1	EPI_ISL_462091
MT581410.1	EPI_ISL_605882
MT581411.1	EPI_ISL_605883
MT581412.1	EPI_ISL_605884
MT581413.1	EPI_ISL_605885
MT581414.1	EPI_ISL_605886
MT581415.1	EPI_ISL_605887
MT581416.1	EPI_ISL_605888
MT581417.1	EPI_ISL_605889
MT581418.1	EPI_ISL_605890
MT581419.1	EPI_ISL_605891
MT581420.1	EPI_ISL_605892
MT581421.1	EPI_ISL_605893
MT581422.1	EPI_ISL_605894
MT581423.1	EPI_ISL_605895
MT581424.1	EPI_ISL_605896
MT581425.1	EPI_ISL_605897
MT581426.1	EPI_ISL_605898
MT581427.1	EPI_ISL_605899
MT581428.1	EPI_ISL_605900
MT581429.1	EPI_ISL_605901
MT581430.1	EPI_ISL_605902
MT581431.1	EPI_ISL_605903
MT581432.1	EPI_ISL_605904
MT581433.1	EPI_ISL_605905
MT581434.1	EPI_ISL_605906
MT581435.1	EPI_ISL_605907
MT581436.1	EPI_ISL_605908
MT582446.1	EPI_ISL_425140
MT582447.1	EPI_ISL_452180
