Asia	India	Punjab	Rupnagar	Asia	India	Punjab IN	Rupnagar
Europe	Germany	North Rhine-Westphalia	Düsseldorf	Europe	Germany	North Rhine Westphalia	Duesseldorf
Europe	Czech Republic	Central Bohemian Region	Mlada Boleslav	Europe	Czech Republic	Central Bohemian Region	Mladá Boleslav
South America	Ecuador	Azuay	Cuenca	South America	Ecuador	Azuay	Cuenca EC
Europe	Czech Republic	Usti nad Labem Region	Litomerice	Europe	Czech Republic	Usti nad Labem	Litomerice
Europe	Belgium	Anvers		Europe	Belgium	Antwerpen	
Europe	Belgium	Bruxelles		Europe	Belgium	Brussels	
Europe	Belgium	Limburg		Europe	Belgium	Limburg BE	
Europe	Belgium	Flandre-Orientale		Europe	Belgium	Oost-Vlaanderen	
South America	Brazil	Sergipe	Cabedelo	South America	Brazil	Sergipe	
North America	USA	South Carolina	Du Bois	North America	USA	South Carolina	
Europe	Serbia	Kosovska Mitrovica		Europe	Kosovo	Kosovska Mitrovica	
Europe	Norway	Bergen		Europe	Norway	Vestland	Bergen
Europe	Czech Republic	Ústí nad Labem Region	Litoměřice	Europe	Czech Republic	Usti nad Labem	Litomerice
Europe	Czech Republic	Ústí nad Labem Region	Račice	Europe	Czech Republic	Usti nad Labem	Račice
Europe	Czech Republic	Ústí nad Labem Region	Sulejovice	Europe	Czech Republic	Usti nad Labem	Sulejovice
Europe	Gibraltar			Europe	United Kingdom	Gibraltar	Gibraltar
Europe	Czech Republic	Olomouc Region	Pisarov	Europe	Czech Republic	Olomouc Region	Písařov
Europe	Czech Republic	Ústí nad Labem Region	Libochovice	Europe	Czech Republic	Usti nad Labem	Libochovice
Oceania	New Zealand	Combined Auckland		Oceania	New Zealand	Auckland	
Europe	Switzerland	Wallis		Europe	Switzerland	Valais	
Europe	Belgium	Flemish Brabant	Leuven	Europe	Belgium	Leuven	Leuven
Europe	Belgium	East Flanders	Gent	Europe	Belgium	Gent	Gent
Europe	Belgium	West Flanders	Lo-Reninge	Europe	Belgium	Diksmuide	Lo-Reninge
Europe	Belgium	West Flanders	Properinge	Europe	Belgium	Ieper	Poperinge
Europe	Norway	Moreogromsdal		Europe	Norway	More Og Romsdal	
Europe	Norway	Tromsogfinnmark		Europe	Norway	Troms Og Finnmark	
Europe	Russia	Sverdlovsk	Ekaterinburg	Europe	Russia	Sverdlovsk	Yekaterinburg
Europe	Lithuania	Vilnius R.		Europe	Lithuania	Vilnius	
North America	USA	Alaska	Gulf Coast	North America	USA	Alaska	
Europe	France	Centre-Val de Loire	Angers	Europe	France	Pays de la Loire	Angers
Europe	France	Grand-Est	Ensisheim	Europe	France	Grand Est	Ensisheim
Europe	France	Grand-Est	Biesheim	Europe	France	Grand Est	Biesheim
Europe	France	Grand-Est	Munster	Europe	France	Grand Est	Munster
Europe	France	Grand-Est	Reguisheim	Europe	France	Grand Est	Reguisheim
Europe	France	Grand-Est	Ingersheim	Europe	France	Grand Est	Ingersheim
Europe	France	Grand-Est	Guebwiller	Europe	France	Grand Est	Guebwiller
Europe	France	Grand-Est	Soultzeren	Europe	France	Grand Est	Soultzeren
Europe	France	Grand-Est	Soultz Haut Rhin	Europe	France	Grand Est	Soultz Haut Rhin
Europe	France	Grand-Est	Murbach	Europe	France	Grand Est	Murbach
Europe	France	Grand-Est	Liepvre	Europe	France	Grand Est	Liepvre
Europe	France	Hauts-de-France	Lille	Europe	France	Hauts de France	Lille FR
Europe	France	Bretagne	Saint-Pierre-Quiberon	Europe	France	Bretagne	Saint Pierre Quiberon
Europe	France	Bretagne	Santes	Europe	France	Hauts de France	Santes
Europe	France	Bretagne	Cayenne	Europe	France	Bretagne	Cayenne BRE
Europe	France	Bretagne	Montagnieu	Europe	France	Auvergne-Rhône-Alpes	Montagnieu
Europe	France	Grand-Est	Marange Silvange	Europe	France	Grand Est	Marange Silvange
Europe	France	Grand-Est	Talange	Europe	France	Grand Est	Talange
Europe	France	Grand-Est	Metz	Europe	France	Grand Est	Metz
Europe	France	Grand-Est	Amneville	Europe	France	Grand Est	Amneville
Europe	France	Grand-Est	Sarreguemines	Europe	France	Grand Est	Sarreguemines
Europe	France	Grand-Est	Montigny Les Metz	Europe	France	Grand Est	Montigny Les Metz
Europe	France	Grand-Est	Joeuf	Europe	France	Grand Est	Joeuf
Europe	France	Grand-Est	Ottonville	Europe	France	Grand Est	Ottonville
Europe	France	Grand-Est	Fameck	Europe	France	Grand Est	Fameck
Europe	France	Grand-Est	Crusnes	Europe	France	Grand Est	Crusnes
Europe	France	Grand-Est	Maizières Les Metz	Europe	France	Grand Est	Maizières Les Metz
Europe	France	Île-de-France	Argenteuil	Europe	France	Ile de France	Argenteuil
Europe	France	Île-de-France	Sarcelles	Europe	France	Ile de France	Sarcelles
Europe	France	Île-de-France	Boulogne Billancourt	Europe	France	Ile de France	Boulogne Billancourt
Europe	France	Île-de-France	Le Chesnay	Europe	France	Ile de France	Le Chesnay
South America	Peru	Lima	Canete	South America	Peru	Lima	Cañete
Europe	Russia	Omsk	Okoneshnikovo	Europe	Russia	Omsk	Moskalenki
Europe	Germany	North Rhine-Westphalia	Duesseldorf Area	Europe	Germany	North Rhine Westphalia	Duesseldorf
North America	USA	Texas	Jefferson County	North America	USA	Texas	Jefferson County TX
North America	USA	Texas	Taylor County	North America	USA	Texas	Taylor County TX
Asia	Indonesia	Special Region of Yogyakarta	Sleman	Asia	Indonesia	Yogyakarta	Sleman
Asia	Israel	Central Region		Asia	Israel	Central District	
Europe	Ukraine	Lutsk		Europe	Ukraine	Volyn	Lutsk
Europe	Czech Republic	Central Bohemia Region	Prague	Europe	Czech Republic	Prague	
Europe	Czech Republic	Northern Bohemia Region	Litomerice	Europe	Czech Republic	Usti nad Labem	Litomerice
Europe	Czech Republic	Northern Bohemia Region	Usti nad Labem	Europe	Czech Republic	Usti nad Labem	
Europe	Slovakia	Martincek		Europe	Slovakia	Zilina	Martincek
Europe	Slovakia	Zehra		Europe	Slovakia	Kosice	Zehra
North America	USA	Wisconsin	Polk County	North America	USA	Wisconsin	Polk County WI
North America	USA	Wisconsin	Pierce County	North America	USA	Wisconsin	Pierce County WI
Oceania	New Zealand	Capital and Coast		Oceania	New Zealand	Wellington	Capital and Coast
Oceania	New Zealand	Hutt Valley		Oceania	New Zealand	Wellington	Hutt Valley
Africa	Republic of Congo	Brazzaville		Africa	Republic of the Congo	Brazzaville	
Europe	Switzerland	St. Gallen		Europe	Switzerland	Sankt Gallen	
Europe	Belgium	Edegem		Europe	Belgium	Antwerpen	Edegem
Europe	Serbia	Kragujevac		Europe	Serbia	Šumadija District	Kragujevac
Europe	Serbia	Cuprija		Europe	Serbia	Pomoravlje District	Cuprija
Europe	Serbia	Krusevac		Europe	Serbia	Rasina District	Krusevac
South America	Brazil	São Paulo	Guaruja	South America	Brazil	São Paulo	Guarujá
Europe	Austria	Hochficht		Europe	Austria	Upper Austria	Hochficht
Europe	Austria	Linz		Europe	Austria	Upper Austria	Linz
Europe	Austria	Kufstein		Europe	Austria	Tyrol	Kufstein
Europe	Austria	See		Europe	Austria	Tyrol	See
Europe	Austria	Kappl		Europe	Austria	Tyrol	Kappl
Europe	Austria	Sölden		Europe	Austria	Tyrol	Sölden
Europe	Austria	Pfunden		Europe	Austria	Tyrol	Pfunden
Europe	Austria	Galtür		Europe	Austria	Tyrol	Galtür
Europe	Austria	Nauders		Europe	Austria	Tyrol	Nauders
Europe	Austria	Tösens		Europe	Austria	Tyrol	Tösens
Europe	Austria	Pettneu Am Arlberg		Europe	Austria	Tyrol	Pettneu Am Arlberg
Europe	Austria	St. Wolfgang		Europe	Austria	Austria	
Europe	Czech Republic	Northern Bohemia Region	Liberec	Europe	Czech Republic	Liberec Region	Liberec
North America	USA	Alaska	South West	North America	USA	Alaska	
Asia	India	Gujarat	Jamkhambhaliya	Asia	India	Gujarat	Khambhaliya
North America	USA	Texas	El Paso	North America	USA	Texas	El Paso County
Europe	France	Île-de-France	Limay	Europe	France	Ile de France	Limay
Europe	France	Île-de-France	Puteaux	Europe	France	Ile de France	Puteaux
Europe	France	Île-de-France	Chanteloup-en-Brie	Europe	France	Ile de France	Chanteloup-en-Brie
Europe	France	Île-de-France	Plessis Trevise	Europe	France	Ile de France	Plessis Trevise
Europe	France	Centre Val de Loire	Fondettes	Europe	France	Centre-Val de Loire	Fondettes
Europe	Russia	Leningrad	Sosnovyi Bor	Europe	Russia	Leningrad Oblast	Sosnovyi Bor
Europe	Russia	Novgorod	Borovichi	Europe	Russia	Novgorod	Borovichi (Novgorod)
Europe	Russia	Sverdlovsk	Nizhniy Tagil	Europe	Russia	Sverdlovsk	Nizhny Tagil
Europe	Russia	Perm	Perm	Europe	Russia	Perm Krai	Perm
Asia	Palestine	Tulkarem		Asia	Palestine	West Bank	Tulkarem
Europe	Germany	North Rhine-Westphalia	Bielefeld	Europe	Germany	North Rhine Westphalia	Bielefeld
Europe	Russia	Pskov	Velikiye Luki	Europe	Russia	Pskov Oblast	Velikiye Luki
Europe	Russia	Leningrad	Vsevolozhsk	Europe	Russia	Leningrad Oblast	Vsevolozhsk
Europe	Russia	Leningrad	Kirishi	Europe	Russia	Leningrad Oblast	Kirishi
Europe	Russia	Leningrad	Kirovsk	Europe	Russia	Leningrad Oblast	Kirovsk
Europe	Russia	Leningrad	Yanino	Europe	Russia	Leningrad Oblast	Yanino-1
Europe	Russia	Chechen	Grozny	Europe	Russia	Chechen Republic	Grozny
Europe	Russia	Dagestan	Mahachkala	Europe	Russia	Dagestan	Makhachkala
Europe	Russia	Karachay-Cherkess	Karachaevsk	Europe	Russia	Karachay-Cherkess	Karachayevsk
Europe	Russia	Altai K	Barnaul	Europe	Russia	Altai Krai	Barnaul
Europe	Russia	Bryansk	Bryansk	Europe	Russia	Bryansk Oblast	Bryansk
Europe	Russia	Moscow Region	Lapino	Europe	Russia	Moscow Oblast	Lapino
Europe	Russia	Moscow Region	Uvarovka	Europe	Russia	Moscow Oblast	Uvarovka
Europe	Russia	Moscow Region	Bronnitsy	Europe	Russia	Moscow Oblast	Bronnitsy
Europe	Germany	North Rhine-Westphalia	Essen	Europe	Germany	North Rhine Westphalia	Essen
Asia	Iran	Zahedan		Asia	Iran	Sistan and Baluchestan	Zahedan
Asia	Sri Lanka	Beruwala		Asia	Sri Lanka	Kalutara	Beruwala
South America	Brazil	São Paulo	Aracatuba	South America	Brazil	São Paulo	Araçatuba
South America	Brazil	São Paulo	Teixeira de Freitas	South America	Brazil	Bahia	Teixeira de Freitas
Europe	Spain	Extremadura	Alcantara	Europe	Spain	Extremadura	Caceres
Europe	France	Grand-Est	Bischheim	Europe	France	Grand Est	Bischheim
Europe	France	Bourgogne-Franche-Comté	Montcenis	Europe	France	Bourgogne-France-Comté	Montcenis
Europe	France	Île-de-France	Verrières-le-Buisson	Europe	France	Ile de France	Verrières-le-Buisson
Europe	France	Île-de-France	Moussy-le-Neuf	Europe	France	Ile de France	Moussy Le Neuf
Europe	France	Grand-Est	Thann	Europe	France	Grand Est	Thann
Europe	France	Île-de-France	Compans	Europe	France	Ile de France	Compans
Africa	Côte D'Ivoire	Boauké		Africa	Côte d'Ivoire	Bouaké	
Africa	Côte D'Ivoire	Yamoussoukro		Africa	Côte d'Ivoire	Yamoussoukro	
Africa	Côte D'Ivoire	Bouafle		Africa	Côte d'Ivoire	Bouafle	
Africa	Côte D'Ivoire	Katiola		Africa	Côte d'Ivoire	Katiola	
Africa	Côte D'Ivoire	Beoumi		Africa	Côte d'Ivoire	Beoumi	
Europe	Denmark	Na		Europe	Denmark	Denmark	
Europe	France	Grand-Est	Tucquegnieux	Europe	France	Grand Est	Tucquegnieux
Europe	France	Auvergne-Rhone-Alpes	Lyon	Europe	France	Auvergne-Rhône-Alpes	Lyon
Europe	France	Île-de-France	Villeneuve St Georges	Europe	France	Ile de France	Villeneuve St Georges
South America	Chile	Magallanes	Puerto Wiilliams	South America	Chile	Magallanes	Puerto Williams
South America	Chile	Atacama	Chañaral	South America	Chile	Atacama	El Salvador
Europe	Czech Republic	South Bohemian Region	Jindřichův Hradec	Europe	Czech Republic	Southern Bohemia Region	Jindřichův Hradec
Europe	Czech Republic	South Bohemian Region	Český Krumlov	Europe	Czech Republic	Southern Bohemia Region	Český Krumlov
Europe	Czech Republic	South Bohemian Region	Prachatice	Europe	Czech Republic	Southern Bohemia Region	Prachatice
Europe	Czech Republic	South Bohemian Region	Netolice	Europe	Czech Republic	Southern Bohemia Region	Netolice
Europe	Czech Republic	South Bohemian Region	Šumavské Hoštice	Europe	Czech Republic	Southern Bohemia Region	Šumavské Hoštice
Europe	Czech Republic	South Bohemian Region	Dobrá Voda	Europe	Czech Republic	Southern Bohemia Region	Dobrá Voda
Europe	Czech Republic	South Bohemian Region	Dubné	Europe	Czech Republic	Southern Bohemia Region	Dubné
Europe	Czech Republic	Plzen Region	Dobrany	Europe	Czech Republic	Plzeň Region	Dobřany
Europe	Czech Republic	Prague	Miškovice	Europe	Czech Republic	Prague	Prague-Miskovice
Europe	Czech Republic	Ústí nad Labem Region	Teplice	Europe	Czech Republic	Usti nad Labem	Teplice
Europe	Czech Republic	Plzen		Europe	Czech Republic	Plzeň Region	
Europe	Germany	North Rhine-Westphalia	Cologne	Europe	Germany	North Rhine Westphalia	Cologne
North America	USA	Wisconsin	Taylor County	North America	USA	Wisconsin	Taylor County WI
Europe	Sweden	Västra Götaland		Europe	Sweden	Vastra Gotaland	
Europe	France	Auvergne-Rhone-Alpes	Grenoble	Europe	France	Auvergne-Rhône-Alpes	Grenoble
North America	USA	Texas	Harris	North America	USA	Texas	Harris County
North America	USA	Texas	Hidalgo	North America	USA	Texas	Hidalgo County
Europe	Norway	Trøndelag		Europe	Norway	Trondelag	
North America	USA	California	Imperial	North America	USA	California	Imperial County
North America	USA	California	Los Angeles	North America	USA	California	Los Angeles County
North America	USA	California	Santa Barbara	North America	USA	California	Santa Barbara County
Europe	France	Auvergne-Rhone-Alpes	Bourgoin-Jallieu	Europe	France	Auvergne-Rhône-Alpes	Bourgoin-Jallieu
Europe	France	Auvergne-Rhone-Alpes	Bourg-en-Bresse	Europe	France	Auvergne-Rhône-Alpes	Bourg-en-Bresse
Europe	Netherlands	Noordholland		Europe	Netherlands	North Holland	
Europe	Netherlands	Noordbrabant		Europe	Netherlands	North Brabant	
Europe	Netherlands	Zuidholland		Europe	Netherlands	South Holland	
South America	St Eustatius			Europe	Netherlands	St Eustatius	St Eustatius
Europe	Lithuania	Marijampole Apskritis		Europe	Lithuania	Marijampoles Apskritis	
Europe	Russia	Moscow	Lapino	Europe	Russia	Moscow Oblast	Lapino
Europe	Russia	Moscow	Korolyov	Europe	Russia	Moscow Oblast	Korolyov
Europe	Russia	Moscow	Sergiyev Posad	Europe	Russia	Moscow Oblast	Sergiyev Posad
Europe	Russia	Moscow	Lyubertsy	Europe	Russia	Moscow Oblast	Lyubertsy
Europe	Russia	Sverdlovsk	Svobodnyi	Europe	Russia	Sverdlovsk	Svobodny (Sverdlovsk)
Europe	France	Auvergne-Rhone-Alpes	Craponne	Europe	France	Auvergne-Rhône-Alpes	Craponne
Europe	France	Provence-Alpes-Cote-D’Azur	Embrun	Europe	France	Provence-Alpes-Côte d'Azur	Embrun
Europe	France	Provence-Alpes-Cote-D’Azur	Draguignan	Europe	France	Provence-Alpes-Côte d'Azur	Draguignan
Europe	France	Auvergne-Rhone-Alpes	Saint-Verand	Europe	France	Auvergne-Rhône-Alpes	Saint-Verand
Europe	France	Provence-Alpes-Cote-D’Azur	Saint-Vallier-de-Thiey	Europe	France	Provence-Alpes-Côte d'Azur	Saint-Vallier-de-Thiey
Europe	France	Auvergne-Rhone-Alpes	Andrezieux-Boutheon	Europe	France	Auvergne-Rhône-Alpes	Andrézieux-Bouthéon
Europe	France	Auvergne-Rhone-Alpes	Mazet-Saint-Voy	Europe	France	Auvergne-Rhône-Alpes	Mazet-Saint-Voy
Europe	France	Auvergne-Rhone-Alpes	Saint-Genis-Les-Ollieres	Europe	France	Auvergne-Rhône-Alpes	Saint-Genis-Les-Ollieres
Europe	France	Auvergne-Rhone-Alpes	Saint-Jean-de-Bournay	Europe	France	Auvergne-Rhône-Alpes	Saint-Jean-de-Bournay
Europe	France	Provence-Alpes-Cote-D’Azur	Marignane	Europe	France	Provence-Alpes-Côte d'Azur	Marignane
Africa	South Africa	Western Cape	George	Africa	South Africa	Western Cape Province	George
Africa	South Africa	Western Cape	Oudtshoorn	Africa	South Africa	Western Cape Province	Oudtshoorn
Africa	South Africa	Western Cape	Northern	Africa	South Africa	Northern Cape	
Africa	South Africa	Western Cape	Mitchells Plain	Africa	South Africa	Western Cape Province	Mitchells Plain
Africa	South Africa	Western Cape	Southern	Africa	South Africa	Western Cape Province	
Africa	South Africa	Western Cape	Knysna	Africa	South Africa	Western Cape Province	Knysna
Africa	South Africa	Western Cape	Mossel Bay	Africa	South Africa	Western Cape Province	Mossel Bay
Africa	South Africa	Western Cape	Beaufort West	Africa	South Africa	Western Cape Province	Beaufort West
Africa	South Africa	Western Cape	Hessequa	Africa	South Africa	Western Cape Province	Hessequa
Africa	South Africa	Western Cape	Western	Africa	South Africa	Western Cape Province	
Africa	South Africa	Western Cape	Tygerberg	Africa	South Africa	Western Cape Province	Tygerberg
Africa	South Africa	Western Cape	Siyathemba	Africa	South Africa	Northern Cape	Siyathemba
Africa	South Africa	Western Cape	Klipfontein	Africa	South Africa	Western Cape Province	Klipfontein
Africa	South Africa	Western Cape	Stellenbosch	Africa	South Africa	Western Cape Province	Stellenbosch
Africa	South Africa	Western Cape	Eastern	Africa	South Africa	Eastern Cape	
Africa	South Africa	Western Cape	Khayelitsha	Africa	South Africa	Western Cape Province	Khayelitsha
Europe	Germany	Baden-Württemberg	Villingen-Schwenningen	Europe	Germany	Baden-Wuerttemberg	Villingen-Schwenningen
Europe	Germany	Baden-Württemberg	Tuttlingen	Europe	Germany	Baden-Wuerttemberg	Tuttlingen
Europe	Germany	Baden-Württemberg	Konstanz	Europe	Germany	Baden-Wuerttemberg	Konstanz
Europe	Germany	Baden-Württemberg	Sigmaringen	Europe	Germany	Baden-Wuerttemberg	Sigmaringen
Europe	Germany	Baden-Württemberg	Rottweil	Europe	Germany	Baden-Wuerttemberg	Rottweil
Europe	France	Auvergne-Rhone-Alpes	Saint-Etienne	Europe	France	Auvergne-Rhône-Alpes	Saint-Etienne
Europe	France	Provence-Alpes-Cote-D’Azur	Nice	Europe	France	Provence-Alpes-Côte d'Azur	Nice
Europe	France	Auvergne-Rhone-Alpes	Clermont-Ferrand	Europe	France	Auvergne-Rhône-Alpes	Clermont-Ferrand
North America	USA	Texas	Cameron	North America	USA	Texas	Cameron County
North America	USA	Texas	Gasconade	North America	USA	Missouri	Gasconade County
Europe	France	Provence-Alpes-Cote-D’Azur	Marseille	Europe	France	Provence-Alpes-Côte d'Azur	Marseille
Europe	France	Provence-Alpes-Cote D'Azur	Marseille	Europe	France	Provence-Alpes-Côte d'Azur	Marseille
North America	USA	Texas	Bexar	North America	USA	Texas	Bexar County
North America	USA	Texas	Val Verde	North America	USA	Texas	Val Verde County
North America	USA	California	San Bernadino	North America	USA	California	San Bernardino County
Asia	Israel	Yeruham		Asia	Israel	South District	Yeruham
Asia	Israel	Tkoa		Asia	Palestine	West Bank	Tkoa
Asia	Israel	Beerot-Itzhak		Asia	Israel	Central District	Beerot-Itzhak
Asia	Israel	Beer-Sheva		Asia	Israel	South District	Beer-Sheva
Asia	Israel	Ceasaria		Asia	Israel	Haifa District	Ceasaria
Asia	Israel	Chaspin		Asia	Israel	North District	Chaspin
Asia	Israel	Lod		Asia	Israel	Central District	Lod
Asia	Israel	Maale-Edumim		Asia	Palestine	West Bank	Maale-Edumim
Asia	Israel	Modiin		Asia	Israel	Central District	Modiin
Asia	Israel	Nir-Tzvi		Asia	Israel	Central District	Nir-Tzvi
Asia	Israel	Orot		Asia	Israel	Central District	Orot
Asia	Israel	Or-Yehuda		Asia	Israel	Tel Aviv District	Or-Yehuda
Asia	Israel	Petach-Tikva		Asia	Israel	Central District	Petah Tikva
Asia	Israel	Ramat-Hasharon		Asia	Israel	Tel Aviv District	Ramat-Hasharon
Asia	Israel	Rishon-Letsion		Asia	Israel	Central District	Rishon-Letsion
Asia	Israel	Rishpon		Asia	Israel	Central District	Rishpon
Asia	Israel	Sdema		Asia	Israel	Central District	Sdema
Asia	Israel	Shoham		Asia	Israel	Central District	Shoham
Asia	Israel	Tzfat		Asia	Israel	North District	Zefat
Asia	Israel	Yuvalim		Asia	Israel	North District	Yuvalim
Asia	Palestine	West Bank	Jericho	Asia	Palestine	Jericho	
Africa	Equatorial Guinea	Bioko sur	Riaba	Africa	Equatorial Guinea	Bioko Sur	Riaba
Africa	Tunisia	Tunis	Marsa	Africa	Tunisia	Tunis	La Marsa
Europe	Spain	Andalusia	Granada	Europe	Spain	Andalusia	Alhendin
North America	USA	Texas	Angelina	North America	USA	Texas	Angelina County
North America	USA	Texas	Smith	North America	USA	Texas	Smith County
North America	USA	Texas	Comanche	North America	USA	Texas	Comanche County
North America	USA	Texas	Lamar	North America	USA	Texas	Lamar County
North America	USA	Texas	Bee	North America	USA	Texas	Bee County
North America	USA	Texas	Titus	North America	USA	Texas	Titus County
North America	USA	Texas	Bailey	North America	USA	Texas	Bailey County
North America	USA	Texas	Hunt	North America	USA	Texas	Hunt County
North America	USA	Texas	Van Zandt	North America	USA	Texas	Van Zandt County
North America	USA	Texas	Gregg	North America	USA	Texas	Gregg County
North America	USA	Texas	Brown	North America	USA	Texas	Brown County TX
North America	USA	Texas	Oldham	North America	USA	Texas	Oldham County
North America	USA	Texas	Wheeler	North America	USA	Texas	Wheeler County
North America	USA	Texas	Gray	North America	USA	Texas	Gray County
North America	USA	Texas	Bowie	North America	USA	Texas	Bowie County
North America	USA	Texas	Upshur	North America	USA	Texas	Upshur County
North America	USA	Texas	Gonzales	North America	USA	Texas	Gonzales County
North America	USA	Texas	Nacogdoches	North America	USA	Texas	Nacogdoches County
North America	USA	Texas	Williamson	North America	USA	Texas	Williamson County TX
Asia	Viet Nam	Ho Chi Minh City		Asia	Vietnam	Ho Chi Minh City	
North America	USA	Texas	Calhoun	North America	USA	Texas	Calhoun County TX
North America	USA	Texas	Lavaca	North America	USA	Texas	Lavaca County
North America	USA	Texas	Webb	North America	USA	Texas	Webb County
North America	USA	Texas	Wilson	North America	USA	Texas	Wilson County
North America	USA	Texas	Bandera	North America	USA	Texas	Bandera County
Africa	South Africa	Western Cape	Cape Town	Africa	South Africa	Western Cape Province	Cape Town
Europe	France	Centre-Val de Loire	Rouziers de Touraine	Europe	France	Centre-Val de Loire	Rouziers-de-Touraine
Africa	Burkina Faso	Dano		Africa	Burkina Faso	Sud-Ouest	Dano
Africa	Burkina Faso	Batié		Africa	Burkina Faso	Sud-Ouest	Batié
Africa	Burkina Faso	Gaoua		Africa	Burkina Faso	Sud-Ouest	Gaoua
Africa	Burkina Faso	Bobo Dioulasso		Africa	Burkina Faso	Hauts-Bassins	Bobo Dioulasso
Africa	Burkina Faso	Houndé		Africa	Burkina Faso	Hauts-Bassins	Houndé
Africa	Burkina Faso	Banfora		Africa	Burkina Faso	Cascades	Banfora
Africa	Burkina Faso	Batie		Africa	Burkina Faso	Sud-Ouest	Batié
Africa	Burkina Faso	N'Dorola		Africa	Burkina Faso	Hauts-Bassins	N'Dorola
Africa	Burkina Faso	Orodara		Africa	Burkina Faso	Hauts-Bassins	Orodara
Europe	Germany	Baden-Wurttemberg	Villingen-Schwenningen	Europe	Germany	Baden-Wuerttemberg	Villingen-Schwenningen
Asia	Vietnam	Vinh Phuc		Asia	Vietnam	Vinhphuc	
Europe	Czech Republic	South Bohemian Region	České Budějovice	Europe	Czech Republic	Southern Bohemia Region	České Budějovice
Europe	Czech Republic	Ústí nad Labem Region	Chomutov	Europe	Czech Republic	Usti nad Labem	Chomutov
North America	USA	Iowa	La Crosse County	North America	USA	Iowa	
Europe	Serbia	Suubotica		Europe	Serbia	North Bačka District	Subotica
Europe	Serbia	Backa Palanka		Europe	Serbia	South Bačka District	Backa Palanka
Europe	Serbia	Pancevo		Europe	Serbia	South Banat District	Pancevo
Europe	Serbia	Vrsac		Europe	Serbia	South Banat District	Vrsac
Europe	Serbia	Kikinda		Europe	Serbia	North Banat District	Kikinda
Europe	Serbia	Ruma		Europe	Serbia	Srem District	Ruma
Europe	Serbia	Vrbas		Europe	Serbia	South Bačka District	Vrbas
Europe	Serbia	Srbobran		Europe	Serbia	South Bačka District	Srbobran
Europe	France	Auvergne-Rhône-Alpes	Chambéry	Europe	France	Auvergne-Rhône-Alpes	Chambery
Europe	France	Normandy		Europe	France	Normandie	
North America	USA	California	Orange	North America	USA	California	Orange County CA
North America	USA	Texas	Dallas	North America	USA	Texas	Dallas County TX
Europe	Spain	Comunitat Valenciana	Paterna	Europe	Spain	Comunitat Valenciana	Valencia ES
North America	El Salvador	San Salvado		North America	El Salvador	San Salvador	
South America	Brazil	Paraíba		South America	Brazil	Paraiba	
Europe	Sweden	Unknown		Europe	Sweden	Sweden	
Europe	Serbia	Subotica		Europe	Serbia	North Bačka District	Subotica
Europe	Serbia	Sremska Mitrovica		Europe	Serbia	Srem District	Sremska Mitrovica
Europe	Serbia	Backa Topola		Europe	Serbia	North Bačka District	Backa Topola
Europe	Serbia	Zrenjanin		Europe	Serbia	Central Banat District	Zrenjanin
Europe	Serbia	Titel		Europe	Serbia	South Bačka District	Titel
North America	USA	Texas	Parker	North America	USA	Texas	Parker County
North America	USA	Texas	Moris	North America	USA	Texas	Morris County TX
North America	USA	New York	Monroe County	North America	USA	New York	Monroe County NY
North America	USA	New York	Columbia County	North America	USA	New York	Columbia County NY
North America	USA	New York	Madison County	North America	USA	New York	Madison County NY
North America	USA	New York	Lewis County	North America	USA	New York	Lewis County NY
North America	USA	New York	Essex County	North America	USA	New York	Essex County NY
North America	USA	New York	Hamilton County	North America	USA	New York	Hamilton County NY
North America	USA	Nebraska	Lancaster County	North America	USA	Nebraska	Lancaster County NE
North America	USA	Wisconsin	Ogle County	North America	USA	Illinois	Ogle County
Africa	Madagascar	Antananarivo		Africa	Madagascar	Analamanga	Antananarivo
Europe	North Macedonia	Ohrid		Europe	North Macedonia	Southwestern Region	Ohrid
Europe	North Macedonia	Bitola		Europe	North Macedonia	Pelagonia	Bitola
Europe	North Macedonia	Struga		Europe	North Macedonia	Southwestern Region	Struga
Europe	North Macedonia	Veles		Europe	North Macedonia	Vardar	Veles
Asia	Saudi Arabia	Qatif		Asia	Saudi Arabia	Eastern Province	Qatif
Europe	North Macedonia	Strumica		Europe	North Macedonia	Southeastern Region	Strumica
Europe	Ireland	Limerick	Limerick County	Europe	Ireland	Limerick	
Africa	Côte D'Ivoire	Brobo		Africa	Côte d'Ivoire	Bouaké	Brobo
Africa	Côte D'Ivoire	Séguéla		Africa	Côte d'Ivoire	Séguéla	
North America	USA	Texas	Travis	North America	USA	Texas	Travis County
Africa	Côte D'Ivoire	Guiglo		Africa	Côte d'Ivoire	Guiglo	
North America	Costa Rica	Cartago	Carmen	North America	Costa Rica	Cartago CR	Carmen
North America	Costa Rica	Alajuela	San Roque	North America	Costa Rica	Alajuela	San Roque CO
North America	Costa Rica	Cartago	San Diego	North America	Costa Rica	Cartago CR	San Diego CR
North America	Costa Rica	Cartago	Tres Rios	North America	Costa Rica	Cartago CR	Tres Rios CR
North America	Costa Rica	Heredia	San Francisco	North America	Costa Rica	Heredia	San Francisco CR
North America	Costa Rica	Cartago	Dulce Nombre	North America	Costa Rica	Cartago CR	Dulce Nombre
North America	Costa Rica	San Jose	San Rafael	North America	Costa Rica	San Jose	San Rafael de Escazú
North America	Costa Rica	San Jose	Santiago	North America	Costa Rica	San Jose	Santiago de Puriscal
